NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
Breaking Tradition: A M/M Shifter Romance ( Hearts Desire Book 2 ),Noah,Harris,Romance,Romance/Gay/LGBTQ+/Werewolfs/Vampires,"Derek has lived his entire life in the shadow of his father’s legacy. When he’s chosen for a dangerous mission, he decides it’s time to start following his heart and making his own way in life. Other packs have always admired Derek’s family, holding them up as an example of what werewolves should be. With a rich history and even greater legacy, Derek has always been burdened with carrying on their traditions. Unable to follow his own wants and desires, he’s never been able to forge his own path, until now… When a distant werewolf pack send for help Derek finds the escape he’s been waiting for, and not even an arrogant but irresistible alpha will keep him from becoming who he’s always wanted to be. Breaking Tradition will introduce you to a brand-new world of pleasure and delight. With seduction around every corner, this story is filled with graphic detail and steamy encounters. 18+ readers only please!",29,breakingTradition.jpg,Kindle,FALSE,nodate,noname
Pack of Lies ( Monster Hunt Book 1 ),Charlie,Adhara,Murder Mystery,Romance/Mystery/Murder/Werewolfs/Monsters,"Julien Doran arrived in sleepy Maudit Falls, North Carolina, with a heart full of hurt and a head full of questions. The key to his brother's mysterious last days might be found in this tiny town, and now Julien's amateur investigation is starting to unearth things the locals would rather keep buried. Perhaps most especially the strange, magnetic manager of a deserted retreat that's nearly as odd as its staff. Eli Smith is a lot of things: thief, werewolf, glamour-puss, liar. And now the manager of a haven for rebel pack runaways. He’s spent years cultivating a persona to disguise his origins, but for the first time ever he’s been entrusted with a real responsibility—and he plans to take that seriously. Even if the handsome tourist who claims to be in town for some R & R is clearly on a hunt for all things paranormal. And hasn't taken his brooding gaze off Eli since he's arrived. When an old skeleton and a fresh corpse turn a grief errand into a murder investigation, the unlikely Eli is the only person Julien can turn to. Trust is hard to come by in a town known for its monsters, but so is time…",30,packOfLies.jpg,Kindle,FALSE,nodate,noname
Bonded by Fate: A MM Shifter Romance ( Heart's Desire Book 1 ),Noah,Harris,Romance,Romance/Gay/LGBTQ+/Werewolfs,"The Joining is a rare gift, binding an alpha and omega for life. This should be a time of celebration, but I can’t help but wonder if destiny made a mistake. A reclusive omega I’ve always been a survivor. When I lost my pack, I built a life for myself at the Sept of the Green Isle as apprentice to the quirky pack shaman. I’ve accepted the fact that I’ll probably always be a lone wolf. That is, until Aiden came back, as arrogant and insufferable as they warned me he would be. A decorated war hero I’ve seen enough death and destruction to last a few lifetimes, and now that the dangers have passed, it’s time for me to seek new members for my pack. I’ve been away for a long time, so it’s no surprise that I’m the center of attention, but there’s an omega I’ve got my eye on – one that seems to be immune to my charms. But when fate steps in with an unexpected surprise, this stubborn omega and arrogant alpha will have to try and make the best of an unbreakable bond before it’s too late!",31,bondedByFate.jpg,Kindle,FALSE,nodate,noname
Home Is Where You Are ( The Alphas Homestead Series Book 1 ),Alex,Jane,Romance,Romance/LGBTQ+/Gay/Werewolfs/Nebraska,"By the winter of 1870, Caleb Fletcher has carved out a sheltered existence for himself in a simple cabin, outside a small town in the backwaters of Nebraska, resigned to living out his days as a solitary wolf. But his quiet life is interrupted when another werewolf lands on his doorstep on the eve of a snowstorm, brutalized almost beyond repair, with nowhere else to turn. When Caleb reluctantly welcomes Jacob into his cabin, and eventually his bed, it forces him to face up to the traumas he’s been running from; the shame that made him leave his pack behind, and the horrors of war he endured. As the weeks pass, it seems that Jacob’s arrival might not be the coincidence it first appeared. Jacob has an agenda. One that involves Caleb. And if Caleb agrees to it – if he can let go of his past and his prejudices – it will change Caleb’s whole world. Maybe even for the better. Without a mate – a family, a pack – a wolf has no home. But what if home finds you?",33,homeIsWhereYouAre.jpg,Kindle,FALSE,nodate,noname
Wolves of Black Pine ( The Wolfkin Saga Book 1 ),SJ,Himes,Fantasy,Fantasy/Romance/Werewolfs/Gay/LGBTQ+/Mystery,"An ancient civilization long hidden from humanity is on the brink of chaos and war. Peaceful for thousands of years, the wolfkin clans are mysteriously losing packmates, kidnapped and killed by unknown foes. The nightmare begins with an ambush by humans at a gathering of their kind, and lives are lost. Among them is Luca, youngest grandson of the two most powerful wolves in the Northern Clans. Thought long dead and gone, he is forced into a half-life, hidden in the far northern wilds of Canada and cut off from his kind. Those who raised him have no idea the creature they harbor in their midst, and name him Ghost. He begins to lose himself over the long years, and though he barely recalls his true name, the one wolf he never forgets is Kane. Kane, Heir to the wolfkin clan Black Pine, is charged with hunting down the traitors who betrayed their kind to the humans. Years fly by, and more wolves are dying. He refuses to give up, and he vows to never again fail another of their kind, as he failed young Luca years before. His heart tells him Luca lives, but his mind tells him that it's foolish hope, his guilt eating him alive. Fate and magic change the course of their lives, and the two wolves long separated by the years find their paths intertwining. Though the gift of their reunion doesn't come without price. Faced by the consequences of their growing love, and the goddess-forged bond between them, Kane and Ghost are besieged on all sides. Enemies are coming for their blood, and without the steadfast loyalty and love of family and friends, they may not be safe from the very people they fight to protect.",35,wolvesOfBlackPine.jpg,Kindle,FALSE,nodate,noname
Heartsong ( Green Creek Book 3 ),TJ,Klune,Fantasy,Fantasy/Mystery/Murder/Werewolfs/Magic/Gay/LGBTQ+/Romance,"All Robbie Fontaine ever wanted was a place to belong. After the death of his mother, he bounces around from pack to pack, forming temporary bonds to keep from turning feral. It’s enough—until he receives a summons from the wolf stronghold in Caswell, Maine. Life as the trusted second to Michelle Hughes—the Alpha of all—and the cherished friend of a gentle old witch teaches Robbie what it means to be pack, to have a home. But when a mission from Michelle sends Robbie into the field, he finds himself questioning where he belongs and everything he’s been told. Whispers of traitorous wolves and wild magic abound—but who are the traitors and who the betrayed? More than anything, Robbie hungers for answers, because one of those alleged traitors is Kelly Bennett—the wolf who may be his mate. The truth has a way of coming out. And when it does, everything will shatter.",41,heartsong.jpg,Kindle,FALSE,nodate,noname
Brothersong ( Green Creek Book 4 ),TJ,Klune,Fantasy,Fantasy/Mystery/Gay/LGBTQ+/Werewolfs/Magic,"In the ruins of Caswell, Maine, Carter Bennett learned the truth of what had been right in front of him the entire time. And then it—he—was gone. Desperate for answers, Carter takes to the road, leaving family and the safety of his pack behind, all in the name of a man he only knows as a feral wolf. But therein lies the danger: wolves are pack animals, and the longer Carter is on his own, the more his mind slips toward the endless void of Omega insanity. But he pushes on, following the trail left by Gavin. Gavin, the son of Robert Livingstone. The half-brother of Gordo Livingstone. What Carter finds will change the course of the wolves forever. Because Gavin’s history with the Bennett pack goes back further than anyone knows, a secret kept hidden by Carter’s father, Thomas Bennett. And with this knowledge comes a price: the sins of the fathers now rest upon the shoulders of their sons.",42,brothersong.jpg,Kindle,FALSE,nodate,noname
Ravensong ( Green Creek Book 2 ),TJ,Klune,Fantasy,Fantasy/Mystery/Gay/LGBTQ+/Romance/Werewolfs/Magic,"Gordo Livingstone never forgot the lessons carved into his skin. Hardened by the betrayal of a pack who left him behind, he sought solace in the garage in his tiny mountain town, vowing never again to involve himself in the affairs of wolves. It should have been enough. And it was, until the wolves came back, and with them, Mark Bennett. In the end, they faced the beast together as a pack… and won. Now, a year later, Gordo has found himself once again the witch of the Bennett pack. Green Creek has settled after the death of Richard Collins, and Gordo constantly struggles to ignore Mark and the song that howls between them. But time is running out. Something is coming. And this time, it’s crawling from within. Some bonds, no matter how strong, were made to be broken.",43,ravensong.jpg,Kindle,FALSE,nodate,noname
Wolfsong ( Green Creek Book 1 ),TJ,Klune,Fantasy,Fantasy/Mystery/LGBTQ+/Gay/Werewolfs/Magic,"Ox Matheson was twelve when his father taught him a lesson: Ox wasn’t worth anything and people would never understand him. Then he left. Ox was sixteen when the energetic Bennett family moved in next door, harbouring a secret that would change him forever. For the family are shapeshifters, who can transform into wolves at will. Drawn to their magic, loyalty and enduring friendships, Ox feels a gulf between this extraordinary new world and the quiet life he’s known. He also finds an ally in Joe, the youngest Bennett boy. Joe is charming and handsome, but haunted by scars he cannot heal. Ox was twenty-three when murder came to town, and tore a hole in his heart. Violence flared, tragedy split the pack and Joe left town, leaving Ox behind. Three years later, the boy is back. Except now he’s a man – and Ox can no longer ignore the song that howls between them.",44,wolfsong.jpg,Kindle,FALSE,nodate,noname
Evolved,N.R.,Walker,Romance,Romance/Future/Robot/AI/Gay/LGBTQ+/Androids,"In 2068, androids are an integrated part of human life. Big Brother no longer just watches from the shadows. It’s in every household. Lloyd Salter has OCD issues with noise, mess, and he’s uncomfortable with human interaction. When his ex claimed the only thing perfect enough to live up to his standards was an android, Lloyd dismissed it. But two years later, after much self-assessment, he thinks he may have been right. SATinc is the largest manufacturer of androids in Australia, including the Fully Compatible Units known as an A-Class 10. Their latest design is the Synthetic Human Android UNit, otherwise known as SHAUN. Shaun is compatible to Lloyd’s every need; the perfect fit on an intellectual and physical basis. But Lloyd soon realises Shaun’s not like other A-Class androids. He learns. He adapts. Sure that SATinc is aware Shaun functions outside of his programmed parameters, Lloyd must find a way to keep Shaun safe. No one can know how special Shaun is. No one can know he’s evolved.",45,evolved.jpg,Kindle,FALSE,nodate,noname
Trust Me I Hate You ( Men of Fort Dale Book 2 ),Romeo,Alexander,Romance,Romance/Gay/LGBTQ+/Military,"Love and hate are not opposites, but sometimes they’re born from the same fire… Sean: Soldiers die, that’s just how it goes. It’s different when it’s one of your brothers. Team Maelstrom, my team, was broken when we lost one of our own. And now we have to sit around Stateside while the men in charge figure out what to do with us. When they find a replacement, I immediately know it’s not going to work. I can’t deal with this pain in the ass. I want him gone. It looks like I’m stuck with him, but I don’t have to make it easy… Aidan: I didn’t ask for this, I don’t want this. I’ve been thrown into this dysfunctional team with a team leader who’s out to get me. The guy’s an ass, and he’s driving me crazy. I can hardly think straight when I’m dealing with him. Then everything changes when he pins me to a wall and kisses me… Before Sean and Aidan can figure out what to do about that kiss, Team Maelstrom is thrown from the frying pan into the freezer. Fear and danger changes people, but will it change these two hot military men enough to keep the team alive? Can they work things out between them and get everyone back home in one piece? And what about the future?",46,trustMeIHateYou.jpg,Kindle,FALSE,nodate,noname
Eldest: Book II ( The Inheritance Cycle 2 ),Christopher,Paolini,Fantasy,Fantasy/Adventure/Dragons/Elves/YA/Fiction,"Darkness falls… despair abounds… evil reigns… Eragon and his dragon, Saphira, have just saved the rebel state from destruction by the mighty forces of King Galbatorix. Now Eragon must travel to Ellésmera, land of the elves, for further training in the skills of the Dragon Rider: magic and swordsmanship. But chaos and betrayal plague him at every turn, and nothing is what it seems. Before long, Eragon doesn’t know whom he can trust. Will the king’s dark hand strangle all resistance? Eragon may not escape with even his life. . . .",7,eldest.jpg,Kindle,FALSE,nodate,noname
